/System/Library/Frameworks/Python.framework/Versions/2.6/bin/python2.6 /Users/no/TowersCorvallis/main.py
***** Running the Towers of Corvallis with the following settings
***** VERBOSE = 	True
***** MODE = 		TIMING
***** FILENAME = 	perms-4.txt
***** NMAX = 	5000
***** BEAM WIDTHS = [5, 10, 15, 20, 25, 50, 100]
***** SEARCH FNS = ['BEAM', 'A_STAR']
***** HEURISTIC FNS = ['MANHATTAN_DISTANCE_ALL_PEG', 'WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG']
***** PROBLEM Sizes = [3, 4, 5, 6, 7]


***** Testing Timing, overriding certain flags
Search Function 	 Beam Width 	 Heuristic 	 Problem Size	Avg Solution Length 	 Avg Nodes Expanded 	 Avg Heuristic Eval Time 	 Avg Total Time	Max Solution Length 	 Max Nodes Expanded 	 Max Heuristic Eval Time 	 Max Total Time	Min Solution Length 	 Min Nodes Expanded 	 Min Heuristic Eval Time 	 Min Total Time
BEAM	10	MANHATTAN_DISTANCE_ALL_PEG	3 	4	5	5.26110331217e-05	0.00385232766469 	7	9	0.000102519989014	0.00946187973022 	0	0	3.09944152832e-06	1.00135803223e-05
BEAM	10	MANHATTAN_DISTANCE_ALL_PEG	4 	8	14	0.000119388103485	0.0118138790131 	14	27	0.000243186950684	0.0266079902649 	4	4	4.91142272949e-05	0.00195908546448
BEAM	10	MANHATTAN_DISTANCE_ALL_PEG	5 	15	28	0.000254821777344	0.0400510668755 	23	56	0.000480651855469	0.103111982346 	6	7	7.29560852051e-05	0.00411915779114
BEAM	10	MANHATTAN_DISTANCE_ALL_PEG	6 	21	51	0.000478398799896	0.105124056339 	32	86	0.000834226608276	0.238492965698 	11	14	0.000146865844727	0.0162651538849
BEAM	10	MANHATTAN_DISTANCE_ALL_PEG	7 	36	97	0.00091940164566	0.413902068138 	84	253	0.00236749649048	1.6151239872 	16	17	0.000198602676392	0.023234128952
BEAM	10	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	3 	5	8	8.67048899333e-05	0.00454382101695 	8	16	0.000149965286255	0.0101630687714 	0	0	4.76837158203e-06	1.19209289551e-05
BEAM	10	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	4 	8	17	0.000216901302338	0.0143155694008 	12	33	0.000424861907959	0.0403649806976 	4	7	0.000123977661133	0.00482583045959
BEAM	10	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	5 	13	33	0.000406098365784	0.0437946200371 	23	75	0.000857591629028	0.147107839584 	7	10	0.000155448913574	0.00739002227783
BEAM	10	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	6 	18	62	0.000943422317505	0.115311408043 	27	124	0.00181794166565	0.334572076797 	12	13	0.000248670578003	0.0142040252686
BEAM	10	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	7 	42	228	0.00383678674698	1.33085323572 	94	635	0.0119497776031	5.97392702103 	18	36	0.000633239746094	0.0573878288269
BEAM	15	MANHATTAN_DISTANCE_ALL_PEG	3 	4	5	4.38292821248e-05	0.00291883945465 	7	9	6.27040863037e-05	0.00473594665527 	0	0	3.09944152832e-06	8.10623168945e-06
BEAM	15	MANHATTAN_DISTANCE_ALL_PEG	4 	8	14	0.000128269195557	0.012507879734 	14	27	0.000216960906982	0.0281879901886 	4	4	3.7670135498e-05	0.00150609016418
BEAM	15	MANHATTAN_DISTANCE_ALL_PEG	5 	15	28	0.000251114368439	0.0398610234261 	23	56	0.000473499298096	0.103226900101 	6	7	7.55786895752e-05	0.00414705276489
BEAM	15	MANHATTAN_DISTANCE_ALL_PEG	6 	21	51	0.000486421585083	0.106180310249 	32	86	0.000873804092407	0.235749959946 	11	14	0.000121593475342	0.0135979652405
BEAM	15	MANHATTAN_DISTANCE_ALL_PEG	7 	36	97	0.00244009494781	0.490892410278 	84	253	0.0304057598114	2.39440894127 	16	17	0.000231266021729	0.0267288684845
BEAM	15	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	3 	5	8	7.47442245483e-05	0.00398353735606 	8	16	0.000118255615234	0.00830006599426 	0	0	5.00679016113e-06	1.09672546387e-05
BEAM	15	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	4 	8	17	0.000195920467377	0.0132003545761 	12	33	0.000352144241333	0.0349309444427 	4	7	0.000105857849121	0.00403785705566
BEAM	15	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	5 	13	33	0.000481939315796	0.0482471227646 	23	75	0.0012218952179	0.15078997612 	7	10	0.000154733657837	0.00748515129089
BEAM	15	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	6 	18	62	0.00102257728577	0.121861290932 	27	124	0.00219392776489	0.358618021011 	12	13	0.000242233276367	0.013298034668
BEAM	15	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	7 	42	228	0.00395426750183	1.31570643187 	94	635	0.011109828949	5.16249990463 	18	36	0.000671863555908	0.054563999176
BEAM	20	MANHATTAN_DISTANCE_ALL_PEG	3 	4	5	4.22398249308e-05	0.00271328290304 	7	9	5.8650970459e-05	0.00422501564026 	0	0	3.09944152832e-06	7.86781311035e-06
BEAM	20	MANHATTAN_DISTANCE_ALL_PEG	4 	8	14	0.00011351108551	0.0114503145218 	14	27	0.000186443328857	0.028746843338 	4	4	3.48091125488e-05	0.0014820098877
BEAM	20	MANHATTAN_DISTANCE_ALL_PEG	5 	15	28	0.000241470336914	0.0374843597412 	23	56	0.000449419021606	0.0938642024994 	6	7	7.41481781006e-05	0.00398802757263
BEAM	20	MANHATTAN_DISTANCE_ALL_PEG	6 	21	51	0.000446224212646	0.0987860441208 	32	86	0.000788927078247	0.22236084938 	11	14	0.00011944770813	0.0133759975433
BEAM	20	MANHATTAN_DISTANCE_ALL_PEG	7 	36	97	0.000884091854095	0.39703476429 	84	253	0.00220441818237	1.5060441494 	16	17	0.000218391418457	0.0255649089813
BEAM	20	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	3 	5	8	0.000112732251485	0.00534562269847 	8	16	0.00023365020752	0.0118129253387 	0	0	5.00679016113e-06	1.00135803223e-05
BEAM	20	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	4 	8	17	0.000252950191498	0.0158760428429 	12	33	0.000467300415039	0.0388650894165 	4	7	0.000123739242554	0.00444293022156
BEAM	20	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	5 	13	33	0.000477242469788	0.049212706089 	23	75	0.00120162963867	0.165440797806 	7	10	0.000156879425049	0.00736308097839
BEAM	20	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	6 	18	62	0.000967276096344	0.115092134476 	27	124	0.00177884101868	0.347137928009 	12	13	0.000240087509155	0.0129370689392
BEAM	20	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	7 	42	228	0.0037097454071	1.28956495523 	94	635	0.0117416381836	5.58207702637 	18	36	0.00057315826416	0.0532290935516
BEAM	25	MANHATTAN_DISTANCE_ALL_PEG	3 	4	5	5.51144282023e-05	0.0025995572408 	7	9	0.000135183334351	0.00382804870605 	0	0	2.86102294922e-06	8.10623168945e-06
BEAM	25	MANHATTAN_DISTANCE_ALL_PEG	4 	8	14	0.000111043453217	0.0112814903259 	14	27	0.000202417373657	0.0251212120056 	4	4	3.40938568115e-05	0.00148701667786
BEAM	25	MANHATTAN_DISTANCE_ALL_PEG	5 	15	28	0.000227773189545	0.036688876152 	23	56	0.000428915023804	0.0906999111176 	6	7	7.53402709961e-05	0.00396800041199
BEAM	25	MANHATTAN_DISTANCE_ALL_PEG	6 	21	51	0.000482404232025	0.104291403294 	32	86	0.000860452651978	0.233970880508 	11	14	0.000141382217407	0.0142560005188
BEAM	25	MANHATTAN_DISTANCE_ALL_PEG	7 	36	97	0.000884604454041	0.403551089764 	84	253	0.00215244293213	1.51945710182 	16	17	0.000199317932129	0.0230350494385
BEAM	25	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	3 	5	8	8.2532564799e-05	0.00440700848897 	8	16	0.000137090682983	0.00999689102173 	0	0	4.05311584473e-06	1.00135803223e-05
BEAM	25	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	4 	8	17	0.000185143947601	0.0126853466034 	12	33	0.000320911407471	0.0316679477692 	4	7	9.6321105957e-05	0.00374698638916
BEAM	25	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	5 	13	33	0.000478303432465	0.0487543106079 	23	75	0.000879526138306	0.145673036575 	7	10	0.000190734863281	0.0110728740692
BEAM	25	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	6 	18	62	0.000985872745514	0.118094646931 	27	124	0.00200128555298	0.347739934921 	12	13	0.000254154205322	0.0143702030182
BEAM	25	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	7 	42	228	0.00385400056839	1.32984178066 	94	635	0.0123970508575	6.05560994148 	18	36	0.000743627548218	0.0609910488129
BEAM	50	MANHATTAN_DISTANCE_ALL_PEG	3 	4	5	5.27302424113e-05	0.00312538941701 	7	9	7.65323638916e-05	0.00479316711426 	0	0	2.86102294922e-06	1.00135803223e-05
BEAM	50	MANHATTAN_DISTANCE_ALL_PEG	4 	8	14	0.000121688842773	0.0117015838623 	14	27	0.000195264816284	0.0262949466705 	4	4	4.62532043457e-05	0.00175786018372
BEAM	50	MANHATTAN_DISTANCE_ALL_PEG	5 	15	28	0.000240957736969	0.0372128129005 	23	56	0.000434875488281	0.0926249027252 	6	7	8.9168548584e-05	0.00475001335144
BEAM	50	MANHATTAN_DISTANCE_ALL_PEG	6 	21	51	0.000472474098206	0.103132009506 	32	86	0.000864267349243	0.247658014297 	11	14	0.000120639801025	0.0133030414581
BEAM	50	MANHATTAN_DISTANCE_ALL_PEG	7 	36	97	0.0010107755661	0.446543037891 	84	253	0.00256538391113	1.73517012596 	16	17	0.000200986862183	0.0234899520874
BEAM	50	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	3 	5	8	8.47975413005e-05	0.00452681382497 	8	16	0.000145673751831	0.00977802276611 	0	0	4.05311584473e-06	1.00135803223e-05
BEAM	50	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	4 	8	17	0.000221109390259	0.0144437193871 	12	33	0.000487089157104	0.0346171855927 	4	7	0.000109910964966	0.00439381599426
BEAM	50	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	5 	13	33	0.000506830215454	0.0500770688057 	23	75	0.00118207931519	0.156904935837 	7	10	0.000166654586792	0.00838685035706
BEAM	50	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	6 	18	62	0.00115171670914	0.128784394264 	27	124	0.00241589546204	0.404811859131 	12	13	0.00028920173645	0.0143749713898
BEAM	50	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	7 	42	228	0.00367550849915	1.28834415674 	94	635	0.011589050293	5.74713611603 	18	36	0.000576496124268	0.0573470592499
BEAM	100	MANHATTAN_DISTANCE_ALL_PEG	3 	4	5	4.09682591756e-05	0.00255262851715 	7	9	5.69820404053e-05	0.00383281707764 	0	0	3.09944152832e-06	7.86781311035e-06
BEAM	100	MANHATTAN_DISTANCE_ALL_PEG	4 	8	14	0.000114619731903	0.011972463131 	14	27	0.000195741653442	0.0295240879059 	4	4	4.07695770264e-05	0.0018618106842
BEAM	100	MANHATTAN_DISTANCE_ALL_PEG	5 	15	28	0.000237309932709	0.0375176072121 	23	56	0.000474214553833	0.0949101448059 	6	7	7.2717666626e-05	0.00399684906006
BEAM	100	MANHATTAN_DISTANCE_ALL_PEG	6 	21	51	0.000435090065002	0.0976708054543 	32	86	0.000728368759155	0.22486114502 	11	14	0.000140190124512	0.0160880088806
BEAM	100	MANHATTAN_DISTANCE_ALL_PEG	7 	36	97	0.000857496261597	0.391511464119 	84	253	0.00216031074524	1.52222895622 	16	17	0.000194787979126	0.0230128765106
BEAM	100	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	3 	5	8	7.8558921814e-05	0.00437068939209 	8	16	0.000129222869873	0.00970101356506 	0	0	3.81469726562e-06	1.00135803223e-05
BEAM	100	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	4 	8	17	0.000186991691589	0.0129044651985 	12	33	0.00031852722168	0.0313050746918 	4	7	9.60826873779e-05	0.00369715690613
BEAM	100	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	5 	13	33	0.000417053699493	0.0434585213661 	23	75	0.000952959060669	0.144570112228 	7	10	0.0001540184021	0.00733590126038
BEAM	100	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	6 	18	62	0.00087057352066	0.108917081356 	27	124	0.00159168243408	0.321603059769 	12	13	0.000281095504761	0.0130610466003
BEAM	100	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	7 	42	228	0.00356055498123	1.25148427486 	94	635	0.00963091850281	5.19113707542 	18	36	0.000566720962524	0.0565309524536
A_STAR	5	MANHATTAN_DISTANCE_ALL_PEG	3 	4	5	4.60545221965e-05	0.00319091478984 	7	9	6.48498535156e-05	0.00480890274048 	0	0	3.09944152832e-06	8.82148742676e-06
A_STAR	5	MANHATTAN_DISTANCE_ALL_PEG	4 	8	14	0.000109338760376	0.0112284064293 	14	27	0.000183343887329	0.0267169475555 	4	4	3.67164611816e-05	0.00146913528442
A_STAR	5	MANHATTAN_DISTANCE_ALL_PEG	5 	13	29	0.000262141227722	0.0404103279114 	19	59	0.000495433807373	0.106343984604 	6	7	7.96318054199e-05	0.00471901893616
A_STAR	5	MANHATTAN_DISTANCE_ALL_PEG	6 	19	70	0.00072728395462	0.189495992661 	29	124	0.00145888328552	0.479295969009 	11	14	0.000125885009766	0.0139710903168
A_STAR	5	MANHATTAN_DISTANCE_ALL_PEG	7 	22	117	0.00127383470535	0.42535970211 	28	270	0.0032913684845	1.23901796341 	16	17	0.000210523605347	0.0243818759918
A_STAR	5	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	3 	5	8	8.42412312826e-05	0.00423447291056 	8	16	0.00012993812561	0.00864601135254 	0	0	6.19888305664e-06	1.19209289551e-05
A_STAR	5	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	4 	8	17	0.000191307067871	0.0132067799568 	12	33	0.000345230102539	0.0317649841309 	4	7	0.000101089477539	0.0042839050293
A_STAR	5	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	5 	13	31	0.00036768913269	0.0372846364975 	19	75	0.000841856002808	0.143337011337 	7	10	0.000154972076416	0.00736594200134
A_STAR	5	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	6 	17	61	0.000839340686798	0.101818096638 	26	113	0.00155258178711	0.249186038971 	10	13	0.000253438949585	0.0151650905609
A_STAR	5	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	7 	24	273	0.00497479438782	1.36634246111 	35	705	0.013423204422	4.30218291283 	15	36	0.000731468200684	0.060122013092

Process finished with exit code 0
